unix_time,lat,lon
1674997200,-37.76515852,144.9245569
1677589200,-37.76229147,144.9269081
1677589200,-37.75701261,144.9243486
1677589200,-37.75470441,144.9387262
1677589200,-37.74683073,144.9405746
1678712400,-37.74889021,144.9058373
1679662800,-37.75447321,144.9443451
1680267600,-37.7428362,144.9376388
1680267600,-37.74769748,144.9422878
1680267600,-37.75115263,144.9432958
1681135200,-37.74369898,144.9234218
1681394400,-37.75905373,144.9129944
1681740000,-37.7428362,144.9376388
1682344800,-37.75233322,144.9407891
1682431200,-37.75500715,144.9476552
1683727200,-37.75160181,144.9277914
1684677600,-37.7428362,144.9376388
1685541600,-37.74216849,144.9263135
1685541600,-37.75774477,144.9487956
1685541600,-37.72496132,144.9381158
1686146400,-37.74866975,144.9450056
1686578400,-37.74023225,144.9263267
1686664800,-37.76323458,144.9427317
1687356000,-37.75271581,144.947203
1687701600,-37.76912577,144.9251934
1687701600,-37.74435026,144.9156358
1687788000,-37.7610709,144.9176297
1688133600,-37.75462499,144.9237169
1688133600,-37.77299711,144.9289087
1688133600,-37.7542933,144.9412587
1688133600,-37.75722045,144.9437623
1688220000,-37.75082642,144.9382049
1689516000,-37.75302113,144.9373295
1690725600,-37.75302113,144.9373295
1690812000,-37.75481319,144.9378576
1690898400,-37.74866975,144.9450056
1691503200,-37.75102905,144.9473216
1691589600,-37.75923181,144.9444012
1692021600,-37.74866975,144.9450056
1693317600,-37.76899652,144.9286253
1694440800,-37.77567884,144.9346655
1694613600,-37.75742619,144.9110717
1694786400,-37.75552441,144.9364523
1695304800,-37.753258,144.8961544
1695909600,-37.7571073,144.9258412
1697202000,-37.75695043,144.9418714
1697461200,-37.74676125,144.9237154
1698757200,-37.74866975,144.9450056
